DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2009,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2010,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2011,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2012,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2013,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2014,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2015,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2016,6.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2017,5.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2018,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2019,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2020,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2021,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2022,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2023,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2024,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Austria,2025,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bosnia and Herzegovina,2021,17.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bosnia and Herzegovina,2022,15.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bosnia and Herzegovina,2023,13.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bosnia and Herzegovina,2024,12.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bosnia and Herzegovina,2025,12.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2009,8.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2010,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2011,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2012,7.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2013,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2014,8.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2015,8.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2016,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2017,7.2,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2018,6.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2019,5.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2020,5.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2021,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2022,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2023,5.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2024,5.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Belgium,2025,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2009,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2010,11.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2011,12.3,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2012,13.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2013,13.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2014,12.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2015,10.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2016,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2017,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2018,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2019,5.2,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2020,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2021,5.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2022,4.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2023,4.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2024,4.2,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Bulgaria,2025,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2010,4.8,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2011,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2012,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2013,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2014,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2015,4.8,,
